,Unnamed: 0,t,x,y,z,qx,qy,qz,qw,yaw,pitch,roll,vx,vy,vz,wx,wy,wz,ros_timestamp,x_poses,y_poses,z_poses,qx_poses,qy_poses,qz_poses,qw_poses,yaw_poses,pitch_poses,roll_poses,m1_thrust,m2_thrust,m3_thrust,m4_thrust,m1_erpm,m2_erpm,m3_erpm,m4_erpm,ros_timestamp_motors,thrust,torque_roll,torque_pitch,torque_yaw,ax,ay,az,ros_timestamp_image_accel,x_r,y_r,z_r,qx_r,qy_r,qz_r,qw_r,yaw_r,pitch_r,roll_r,vx_r,vy_r,vz_r,wx_r,wy_r,wz_r,ros_timestamp_r,Vbat,can_be_armed,is_armed,auto_arm,can_fly,is_flying,is_tumbled,is_locked,m1_rads,m1_rads2,m2_rads,m2_rads2,m3_rads,m3_rads2,m4_rads,m4_rads2,rx,ry,rz
1752,2001,17.520000000000003,-0.027193667798506405,0.10668999285457878,1.554140666442286,0.09899856654173798,0.00436146035366085,0.0011416983100973905,0.9950773628272495,0.0034957641080012635,0.007932598511514706,0.19619821897608045,0.047716017806658795,-0.3755501999951702,-0.03882712924673226,-2.011918765288308,-0.03775976241459471,-0.033332316723748596,47.87826609611511,-0.0248676277697086,0.1080374866724014,1.5250393152236938,,,,,,,,0.6771479535767249,0.6195659522574681,0.6871972736032816,0.7111357437980944,103400.0,99000.0,101700.0,102700.0,47.87826609611511,0.6054563175360422,0.010512636397262024,0.0019514863217991712,0.11293507469382603,0.12497425799941136,-2.2643409266913004,10.142131302334098,47.87519574165344,2.8421213192816348e-05,-0.000224210365754552,1.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00017263157894736915,-0.00019684210526315794,0.00019947368421052667,0.0,0.0,0.0,47.898115158081055,3.49399995803833,False,True,False,True,True,False,False,1809.4018388811396,3274040.069734294,1737.8585548144174,3020270.753184272,1783.615757265856,3181393.417281935,1801.0805354006884,3244003.464637542,0.19314552335293086,0.008636309047236833,0.002305152861306274
1753,2002,17.53,-0.02670136544052568,0.10221966920128667,1.5536028004063156,0.0876773223977734,0.004105085604982382,0.0011437722079759545,0.9961398130756892,0.0033598734915251936,0.007482860978863374,0.17312314804960174,0.048612123388438636,-0.401883328547747,-0.03130942855443061,-2.0087067046152822,-0.06808618859195886,-0.0407888521166921,47.888237714767456,-0.0244255550205707,0.103729024529457,1.5246115922927856,,,,,,,,0.6538165990283589,0.6260516353874368,0.6972871572579118,0.7049777426027868,104500.0,100700.0,103400.0,104200.0,47.888237714767456,0.6625665324902289,0.007300830195955055,0.0011849259513629948,0.17006298108508064,0.12033902126288619,-2.071371511194466,10.189314202158474,47.88807463645935,2.8421213192816348e-05,-0.000224210365754552,1.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00017263157894736915,-0.00019684210526315794,0.00019947368421052667,0.0,0.0,0.0,47.898115158081055,3.49399995803833,False,True,False,True,True,False,False,1818.9558596535348,3308565.299375413,1744.6819272915454,3044215.2246648753,1796.9050614575337,3229062.8494230807,1805.788923500136,3261147.227706715,0.17393569148415164,0.008641395743321357,0.0023065105723341804
1754,2003,17.54,-0.02621037240098544,0.09763552971216925,1.5532006616052594,0.07694006289209605,0.0037965665718008574,0.0011481376896216523,0.9970278303960586,0.0032376130357797913,0.006923969423826806,0.15131842029799536,0.0494526281774311,-0.42174095076185947,-0.023499249185168318,-1.985189629629956,-0.0939498733739249,-0.04011283174982745,47.898115158081055,-0.0239551737904548,0.09941978007555,1.5242013931274414,,,,,,,,0.6442351656832775,0.6464909529574863,0.6910405378412321,0.6776584304352861,103400.0,98000.0,103400.0,102000.0,47.898115158081055,0.6997117220294041,-0.010019948645332162,-0.0002757941621953868,0.207113543359646,0.12999030676614437,-1.8997936630377983,10.263160454913262,47.8954381942749,2.8421213192816348e-05,-0.000224210365754552,1.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00017263157894736915,-0.00019684210526315794,0.00019947368421052667,0.0,0.0,0.0,47.898115158081055,3.49399995803833,False,True,False,True,True,False,False,1806.1325797915267,3262292.3246551314,1720.8809001239033,2961902.6850282275,1809.7128342247556,3274988.228458643,1790.9703648372897,3207869.0075893705,0.15469363288870353,0.008645952743386618,0.0023077269000132796
1755,2004,17.549999999999997,-0.02573321393753592,0.09302434423192446,1.5528884361529942,0.0670180280536851,0.003423071888924318,0.001151879622378481,0.9977452278352297,0.00312405921790095,0.0062303335821652355,0.1312436241631179,0.050381453158215045,-0.4373252173725824,-0.016027910476979178,-1.946031175989639,-0.09486160031774211,-0.03010671056018708,47.908316135406494,-0.0235053189098835,0.0948733985424041,1.523926019668579,,,,,,,,0.6663139269469162,0.6506402380035744,0.6746880898083365,0.6675410598883085,102000.0,98000.0,104200.0,102400.0,47.908316135406494,0.6966938458854454,-0.024823410352856012,-0.0011451572882242994,0.20396578390686568,0.13360718559125273,-1.7037413201866498,10.355667295910365,47.905409812927246,2.8421213192816348e-05,-0.000224210365754552,1.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00017263157894736915,-0.00019684210526315794,0.00019947368421052667,0.0,0.0,0.0,47.898115158081055,3.49399995803833,False,True,False,True,True,False,False,1782.0162475090606,3175548.5906809373,1703.1454292659296,2900366.620638616,1814.475268268211,3292276.900203969,1782.8469061935914,3178451.8598005716,0.13542328781395144,0.005886741958838669,0.0023088084385439476
1756,2005,17.560000000000002,-0.025283185738580415,0.08843280144784355,1.552623541922996,0.057805525074987894,0.0029949869881282583,0.001153930171292499,0.9983227032222124,0.0030190543849543156,0.005424228155729663,0.11266897187579833,0.051356922479868554,-0.45059144039514726,-0.009005641795087161,-1.911552058646745,-0.06775592527499355,-0.01731071023358111,47.9181764125824,-0.0229825861752033,0.090141586959362,1.523676514625549,,,,,,,,0.6901374500794777,0.6311741219869347,0.6630157403102453,0.6823264009896681,102000.0,98000.0,103800.0,102700.0,47.9181764125824,0.5960615396657629,-0.01838737511602627,-0.0007206328755574726,0.10341019021367605,0.12055859808361008,-1.4520265957741958,10.428039188254273,47.915287256240845,2.8421213192816348e-05,-0.000224210365754552,1.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00017263157894736915,-0.00019684210526315794,0.00019947368421052667,0.0,0.0,0.0,47.94294238090515,3.49399995803833,False,True,False,True,True,False,False,1778.557994336148,3163254.791279154,1718.3967854076875,2952996.9973398307,1817.6289479676443,3303864.8032738813,1792.2630064474138,3212189.869888288,0.1161272186972938,0.005889113644627791,0.0023097386250888626
1757,2006,17.57,-0.024872791677095586,0.08386531801629328,1.5523839174568623,0.04899838564965652,0.002539440179588031,0.00115508891638777,0.9987949615496151,0.002927090776755114,0.004561928384955499,0.09496169607477112,0.05206724460789821,-0.4618770392524342,-0.0030662261758759406,-1.8963885207709246,-0.03367336551463499,-0.010886134785821094,47.92809748649597,-0.0225431993603706,0.0854657515883445,1.5234359502792358,,,,,,,,0.6831972204246912,0.6052660715621647,0.6599200236078336,0.6953631868455421,103100.0,99700.0,104500.0,103100.0,47.92809748649597,0.4060918104737032,0.006746017898083167,0.0003206599644839127,-0.08620652416722832,0.0991958923412441,-1.174503294446673,10.456656493399043,47.92548823356629,2.8421213192816348e-05,-0.000224210365754552,1.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00017263157894736915,-0.00019684210526315794,0.00019947368421052667,0.0,0.0,0.0,47.94294238090515,3.49399995803833,False,True,False,True,True,False,False,1797.5680690909835,3231275.0787508204,1730.4931784568366,2994851.662637151,1816.6351047578269,3300236.9051495367,1799.436365885997,3237963.711163409,0.09680947519386904,0.005891115283692101,0.002310523677532967
1758,2007,17.58,-0.02450991060028756,0.07929645247701549,1.5521710449076482,0.04028772274334102,0.002086967933159191,0.0011569064803132131,0.999185270872423,0.0028537457883486546,0.0037060842247916836,0.07748196545386493,0.05216856784745994,-0.4710950504738115,0.0009084433712639136,-1.8903687081589058,-0.0206069657831836,-0.014967827627304553,47.94294238090515,-0.0220069326460361,0.0755565613508224,1.5233079195022583,,,,,,,,0.6605848223980453,0.5948447236275372,0.6627084566682251,0.6964834605367675,103100.0,98000.0,103400.0,102700.0,47.94294238090515,0.23727162806895277,0.026931797057159215,0.0009059746659871499,-0.2548483961718079,0.08264570575025793,-0.9458969949780947,10.450678430123272,47.94526958465576,2.8421213192816348e-05,-0.000224210365754552,1.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00017263157894736915,-0.00019684210526315794,0.00019947368421052667,0.0,0.0,0.0,47.96831202507019,3.49399995803833,False,True,False,True,True,False,False,1806.9339203477218,3264646.930967904,1717.1076598816662,2948643.921603776,1809.2228426093798,3273305.2062246986,1795.1391238059787,3222527.6737444,0.07747379553032127,0.003126668466492974,0.002311166073500567
1759,2008,17.589999999999996,-0.024193982832301356,0.07469253309125254,1.5520009199899698,0.0315192809575144,0.001661152576325051,0.001160154654360731,0.999501090315172,0.002801237837783355,0.0029042939331466616,0.05990604248738739,0.051645088965019265,-0.47882952501599885,0.003232320904504088,-1.866880185530165,-0.03688886058988924,-0.025849514238299048,47.94294238090515,-0.0220069326460361,0.0755565613508224,1.5233079195022583,,,,,,,,0.6521746353055122,0.6081310634823979,0.6757997472290049,0.6996301332849844,103100.0,98000.0,103400.0,102700.0,47.94294238090515,0.1998031984481926,0.023371987433214992,0.0007836790840711841,-0.2929008352237379,0.07768673931986761,-0.7772544867139808,10.423914432042888,47.94526958465576,2.8421213192816348e-05,-0.000224210365754552,1.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00017263157894736915,-0.00019684210526315794,0.00019947368421052667,0.0,0.0,0.0,47.96831202507019,3.49399995803833,False,True,False,True,True,False,False,1786.640624603502,3192640.667888632,1709.8131437833372,2923365.539293697,1805.9840770358157,3261613.0232354174,1788.067812290142,3197206.251990406,0.07747379553032127,0.003126668466492974,0.002311166073500567
1760,2009,17.6,-0.02391489861673648,0.07003234241847425,1.5518887493259041,0.022745535985386804,0.0012769018934887136,0.0011637280188241028,0.9997397940721325,0.0027657277507758945,0.002185513833615627,0.04233081796149287,0.05088903166420132,-0.4857483918135151,0.005678089500775407,-1.8111062373960172,-0.06267255662596857,-0.03594324036259379,47.95844078063965,-0.0216942578554153,0.0705446377396583,1.523365497589111,,,,,,,,0.6559967982440649,0.6278652870162447,0.6957642132295789,0.7062294286915989,99700.0,98700.0,104200.0,102000.0,47.95844078063965,0.2808087002099058,0.0026479601779607212,0.00042880930537265473,-0.2128433406964103,0.08511552568862295,-0.6104589446700208,10.38095673884406,47.96011447906494,2.8421213192816348e-05,-0.000224210365754552,1.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00017263157894736915,-0.00019684210526315794,0.00019947368421052667,0.0,0.0,0.0,47.96831202507019,3.489000082015991,False,True,False,True,True,False,False,1754.035591971979,3077171.604444525,1720.3955209455985,2959780.917616931,1812.8696553746036,3286602.1383970315,1784.153658585909,3183210.631106494,0.03876216393614912,0.003127761712251514,0.0023119741772487617
1761,2010,17.61,-0.023655596310104648,0.06531577009140839,1.5518355726687743,0.014142349872378598,0.0009452676997461008,0.001164690993508475,0.9998988668380181,0.0027381056610787926,0.0015702789988021164,0.025104894760658428,0.05035930639852532,-0.49155391024299644,0.009709111098543628,-1.735573528880887,-0.07030325287780502,-0.039963105795721876,47.96831202507019,-0.0213619582355022,0.0656126290559768,1.5234222412109375,,,,,,,,0.6603445486629951,0.6315091730807496,0.6969238783676793,0.7045581108909327,100000.0,98700.0,104200.0,102400.0,47.96831202507019,0.349386220236958,-0.013120504766956097,0.00019914654366795943,-0.14392128966490247,0.09621861733866094,-0.4385152843208189,10.339262877217578,47.96492004394531,2.8421213192816348e-05,-0.000224210365754552,1.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00017263157894736915,-0.00019684210526315794,0.00019947368421052667,0.0,0.0,0.0,47.96831202507019,3.489000082015991,False,True,False,True,True,False,False,1736.9760230550146,3016757.3020867994,1722.6051521094264,2967412.433896345,1822.8771531170428,3322721.11383853,1784.8893197101977,3185829.924935566,0.022160887229040367,0.003127907946194177,0.002312082270233579
1762,2011,17.619999999999997,-0.023396850579404726,0.06055728756552483,1.5518254047324793,0.005852775855977145,0.0006755606497241845,0.001159762259503593,0.9999819716295337,0.002708511325929807,0.0010760028547043246,0.00851330630794875,0.05016137088688665,-0.495201463962341,0.014983074062048376,-1.6659211911832004,-0.05260870802034306,-0.03794707647507256,47.978307008743286,-0.0209608264267444,0.0607485510408878,1.523396611213684,,,,,,,,0.6652042084152113,0.6201069620834954,0.6708639343225924,0.6962957163447295,100000.0,98000.0,104200.0,102400.0,47.978307008743286,0.2963262952427471,-0.012476956162695622,1.958335477723927e-05,-0.194574065242446,0.09043482509327797,-0.29282155605753185,10.329283477704458,47.97561287879944,2.8421213192816348e-05,-0.000224210365754552,1.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00017263157894736915,-0.00019684210526315794,0.00019947368421052667,0.0,0.0,0.0,47.9917471408844,3.489000082015991,False,True,False,True,True,False,False,1742.890232530879,3037503.7600980345,1713.1112745314613,2934745.723559804,1822.4112756619347,3321040.8128246167,1788.0876195981195,3197313.7085077707,0.005556669109090289,0.00036065327554091756,0.0023116117638168595
1763,2012,17.630000000000003,-0.023121599473916427,0.05577242622479561,1.5518355298045319,-0.0021126637097139676,0.0004676035909094918,0.0011479187366309962,0.9999970001362531,0.00267301378636865,0.000702266686258726,-0.007426032785510593,0.05001280479756538,-0.496142775889013,0.020151796392974555,-1.614700092844329,-0.028774392131163482,-0.03377368867937338,47.978307008743286,-0.0209608264267444,0.0607485510408878,1.523396611213684,,,,,,,,0.6633197863350837,0.6097621238029527,0.6539320868072309,0.6920291744351948,100000.0,98000.0,104200.0,102400.0,47.978307008743286,0.16580464129489245,-0.004069659723922356,-0.00025096784213612754,-0.3235009869901327,0.05771479098067621,-0.12842440434494867,10.346400083822132,47.97561287879944,2.8421213192816348e-05,-0.000224210365754552,1.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00017263157894736915,-0.00019684210526315794,0.00019947368421052667,0.0,0.0,0.0,47.9917471408844,3.489000082015991,False,True,False,True,True,False,False,1758.4931598940311,3092567.5627828194,1709.0862440771637,2920940.8692862005,1805.298738652486,3259490.106805968,1787.4262466575728,3194862.4290978094,0.005556669109090289,0.00036065327554091756,0.0023116117638168595
1764,2013,17.64,-0.02281731282513102,0.05096751828086493,1.5518522339159306,-0.009853024599563494,0.00029992692811958124,0.0011332991619949248,0.9999507705797759,0.002639229637550233,0.0004071005041465303,-0.02291065131145014,0.04961639371377413,-0.4949873695430558,0.02461503155034102,-1.5718267887310802,-0.023203559906567615,-0.03145291689077485,47.9917471408844,-0.0201775357127189,0.050735455006361,1.523699402809143,,,,,,,,0.6493035136199693,0.6102006624025231,0.6716713677431436,0.693153335628594,102000.0,98000.0,101700.0,102400.0,47.9917471408844,0.12175390638981459,-0.0011152027204635383,-0.0005413040183522701,-0.37180247224009866,0.022099740093780806,0.10627215167318188,10.334375673485141,47.99547910690308,2.8421213192816348e-05,-0.000224210365754552,1.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00017263157894736915,-0.00019684210526315794,0.00019947368421052667,0.0,0.0,0.0,47.9917471408844,3.489000082015991,False,True,False,True,True,False,False,1762.2047553708758,3105850.6240797625,1707.6464816223556,2916105.3596123364,1792.1548505874403,3212192.102958843,1786.337342744794,3190872.217857912,-0.011044661211634568,0.0003607062455973095,0.0023119512760680708
1765,2014,17.65,-0.022476792293339397,0.046135085281544794,1.5518793563515647,-0.017479230027900226,0.00012873535161307293,0.0011244076137306711,0.9998465860582608,0.0026268400913967605,0.00010535105617628079,-0.038168743218485464,0.048983105663901266,-0.4927814966258808,0.02875956379308975,-1.51834647411039,-0.041658252378632105,-0.032019930997085166,48.00782895088196,-0.019836701452732,0.0459511317312717,1.5239307880401611,,,,,,,,0.6400303572935128,0.6199627385344668,0.690274840376482,0.6892371168699061,99300.0,97100.0,104200.0,103100.0,48.00782895088196,0.2635011676822939,-0.004880061362716345,-0.0007629401039678896,-0.240772857002308,0.01575804553726634,0.3365821465540054,10.260455657150011,48.00891923904419,2.8421213192816348e-05,-0.000224210365754552,1.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00017263157894736915,-0.00019684210526315794,0.00019947368421052667,0.0,0.0,0.0,47.9917471408844,3.489000082015991,False,True,False,True,True,False,False,1748.106666340247,3056257.6519141844,1699.856283721507,2889550.88102457,1806.4724157719936,3263857.430986326,1799.969923341419,3240133.504543632,-0.044248024718604666,0.00036069865435895196,0.002311902619929116
1766,2015,17.659999999999997,-0.022098609709005415,0.041253500996252135,1.5519333317791173,-0.025062885456941297,-9.253789289450921e-05,0.0011325055749387542,0.999685230780386,0.0026598947677393555,-0.0002941197620005174,-0.05334942984983771,0.0483441200190217,-0.48972682453076355,0.032783152957432234,-1.4461108453207374,-0.0677010909350158,-0.033077310982666044,48.018282413482666,-0.0195600055158138,0.0411382876336574,1.5241453647613523,,,,,,,,0.6482679258737813,0.6300281262577798,0.6708019495278972,0.6698414881295343,100000.0,97100.0,104900.0,104500.0,48.018282413482666,0.50629840071728,-0.008033827632818772,-0.0009552221383376771,-0.007737115328503109,0.03438909581298212,0.47463612291680657,10.184490585347204,48.01527118682861,2.8421213192816348e-05,-0.000224210365754552,1.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00017263157894736915,-0.00019684210526315794,0.00019947368421052667,0.0,0.0,0.0,48.03129053115845,3.489000082015991,False,True,False,True,True,False,False,1737.7869619279668,3019797.3173678024,1691.8216814660977,2862242.3219335545,1832.9358925976642,3359437.3071671277,1824.2253255455203,3327632.083721039,-0.0580766283090766,0.0003606599786645515,0.00231165472757318
