,Unnamed: 0,t,x,y,z,qx,qy,qz,qw,yaw,pitch,roll,vx,vy,vz,wx,wy,wz,ros_timestamp,x_poses,y_poses,z_poses,qx_poses,qy_poses,qz_poses,qw_poses,yaw_poses,pitch_poses,roll_poses,m1_thrust,m2_thrust,m3_thrust,m4_thrust,m1_erpm,m2_erpm,m3_erpm,m4_erpm,ros_timestamp_motors,thrust,torque_roll,torque_pitch,torque_yaw,ax,ay,az,ros_timestamp_image_accel,x_r,y_r,z_r,qx_r,qy_r,qz_r,qw_r,yaw_r,pitch_r,roll_r,vx_r,vy_r,vz_r,wx_r,wy_r,wz_r,ros_timestamp_r,Vbat,can_be_armed,is_armed,auto_arm,can_fly,is_flying,is_tumbled,is_locked,m1_rads,m1_rads2,m2_rads,m2_rads2,m3_rads,m3_rads2,m4_rads,m4_rads2,rx,ry,rz
1604,6510,16.039999999999996,-0.029384175601382203,1.0037104130161614,1.5623264257154126,-0.0025360727916833555,0.02996648301745753,0.0005003133296387064,0.9995475616082168,-0.004143227824722692,0.060811204761122756,-0.009712983719606707,0.13141931973516166,-0.023683308741695983,-0.017004485378880854,0.059197444152729185,-0.9005475323519001,-0.01798549073376821,71.05773544311523,-0.0291076600551605,1.0084468126296997,1.5555191040039062,,,,,,,,0.6031778801086122,0.6025200328635895,0.6313053397608333,0.5671523529786168,99700.0,97100.0,107100.0,102700.0,71.05954051017761,0.7360288644556818,-0.019999768198092932,0.008695533188756169,0.24345660599027133,0.7145620412991409,-0.09787915795842289,10.089648759170695,71.05773544311523,4.736858161386911e-05,0.9990247370026665,1.4998921050749328,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.00020210526315789473,-0.03274789473684211,-0.00018052631578947424,0.0,0.0,0.0,71.05773544311523,3.783999919891357,False,True,False,True,True,False,False,1722.0468481168455,2968898.236594589,1690.579824384546,2860760.306449392,1892.447324626668,3583661.1425315794,1797.9568677411103,3234286.3496277723,-0.003462540963330392,0.05894511299021141,0.0008307514196098579
1605,6511,16.05,-0.028502556252666327,1.0035152653723733,1.56210830073474,-0.0013595203001427066,0.025425623167748476,0.00044095954982601414,0.9996756948859769,-0.004201557086173755,0.05170553526340318,-0.0073829771852765924,0.13615153020976584,-0.023730447605897133,-0.015629093402558213,0.5234783721423341,-0.8603960572430387,-0.016040329363731582,71.067626953125,-0.0280769206583499,1.008092999458313,1.5555462837219238,,,,,,,,0.49898660859748184,0.495777613155363,0.682354410583174,0.6181039771785104,100300.0,99700.0,106800.0,100300.0,71.06924080848694,0.7982983896128607,-0.02682159424036068,0.007451938449541972,0.30572613114745034,0.6029324374986533,0.06813463315657971,10.417671857789436,71.067626953125,4.736858161386911e-05,0.9990247370026665,1.4998921050749328,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.00020210526315789473,-0.03274789473684211,-0.00018052631578947424,0.0,0.0,0.0,71.05773544311523,3.736999988555908,False,True,False,True,True,False,False,1753.2520617393616,3071430.6259536715,1733.0325308692975,3002118.783647537,1859.03622924015,3454593.8262750935,1757.4803363714739,3087569.856622822,-0.0034627843043033768,0.05064873645770601,0.0008308098032826859
1606,6512,16.060000000000006,-0.02757193455956186,1.0032500436434437,1.5619093533382535,0.002055040738762462,0.021042400506016294,0.0002714765685998025,0.9997764352538917,-0.004422613496519031,0.04291227595570679,-0.0005790774706902742,0.13994435899971894,-0.024179300613547137,-0.01022457155188802,1.2324131018357767,-0.8143108323682159,-0.014511639590619838,71.08017420768738,-0.0270593017339706,1.0075149536132812,1.555635929107666,,,,,,,,0.5876881868565205,0.56513476624884,0.5940813589429034,0.554413703818033,97700.0,97400.0,106800.0,100700.0,71.07974481582642,0.759165441636658,-0.0285396814715439,0.006154887775765422,0.2665931831712476,0.5198507630776816,0.17945648151053878,10.807500416094138,71.08017420768738,4.736858161386911e-05,0.9970247370026665,1.4998921050749328,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.00020210526315789473,-0.1177478947368421,-0.00018052631578947424,0.0,0.0,0.0,71.08792090415955,3.736999988555908,False,True,False,True,True,False,False,1714.5795851589708,2940151.756454088,1706.1230079336153,2911096.6063134344,1851.4764616354062,3427834.4471915215,1741.365150383126,3032329.727948797,0.0020710149451278062,0.042350636105461685,0.0008308573283554407
1607,6513,16.069999999999997,-0.026582297724062814,1.00288166844142,1.5618172848624436,0.008258668678564653,0.016827114190011157,-2.410893029135417e-05,0.9998243055849629,-0.004861859642040128,0.03445396877573286,0.011800494911192849,0.14266497441532044,-0.025480608900033647,0.0012830007496403444,1.9611407067781195,-0.774579948045895,-0.01723701270371044,71.08792090415955,-0.0250785537064075,1.006307601928711,1.556224703788757,,,,,,,,0.6615569809148392,0.6367062412249076,0.5743768900614925,0.529945211491519,98000.0,96500.0,104500.0,98000.0,71.08924102783203,0.5781805598282922,-0.01731623094015211,0.006434040869625457,0.08560830136288172,0.47255408771130225,0.012293712952671662,10.98962892528594,71.08792090415955,4.736858161386911e-05,0.9970247370026665,1.4998921050749328,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.00020210526315789473,-0.1177478947368421,-0.00018052631578947424,0.0,0.0,0.0,71.08792090415955,3.736999988555908,False,True,False,True,True,False,False,1709.1808043164137,2922611.115411133,1692.823170372676,2866466.1777201253,1834.3100387526324,3365710.8040545937,1720.4342315889812,2960996.460487879,0.013139419078485365,0.03405070082000073,0.0008308832509469239
1608,6514,16.080000000000002,-0.025528167726574447,1.0023865860920145,1.561908796180944,0.01739050907763805,0.012793912594448686,-0.000431388189210015,0.9997668227635764,-0.00553348001670892,0.026363584396107156,0.030039950504524085,0.1444265746664906,-0.028371383515954786,0.01532064811330754,2.497390678536904,-0.7443165120211721,-0.025012854987291083,71.09762120246887,-0.0238902531564235,1.0052874088287354,1.556533694267273,,,,,,,,0.6070472632041145,0.5850360169263595,0.6511249106007835,0.592759895820236,99300.0,99000.0,105300.0,98000.0,71.09965944290161,0.4060628118662432,-0.0010142373133372397,0.00875194173391922,-0.0865094465991673,0.42280587017769433,-0.38000288069797244,10.859363313511892,71.09762120246887,4.736858161386911e-05,0.9970247370026665,1.4998921050749328,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.00020210526315789473,-0.1177478947368421,-0.00018052631578947424,0.0,0.0,0.0,71.08792090415955,3.736999988555908,False,True,False,True,True,False,False,1719.7050118502038,2956494.7764632623,1708.334324428731,2918562.018253291,1841.2185705576658,3390171.6580515066,1714.9293954392315,2940948.049520238,0.03527471930265897,0.025748439437837865,-0.0019361259126950516
1609,6515,16.090000000000007,-0.02441244634568516,1.001752481425684,1.5622237755402466,0.029171055956473946,0.008974214477160937,-0.0009111590594668528,0.9995337326764268,-0.006410919082303302,0.018710124366497157,0.05359734637411394,0.14556709853778166,-0.03363559088991634,0.026334124581500782,2.7968076728663056,-0.712162276694011,-0.03560551473789987,71.10812520980835,-0.0238902531564235,1.0052874088287354,1.556533694267273,,,,,,,,0.6164204654054898,0.5757261474913005,0.6221360966157807,0.5845873105109732,98000.0,97100.0,106800.0,99300.0,71.11255836486816,0.43201591926156574,0.0032348835434853063,0.012051325348928252,-0.060556339203844706,0.33777272848114126,-0.7511054314026683,10.566166555935204,71.10812520980835,4.736858161386911e-05,0.9910247370026665,1.4998921050749328,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.00020210526315789473,-0.2457478947368421,-0.00018052631578947424,0.0,0.0,0.0,71.12803983688354,3.805000066757202,False,True,False,True,True,False,False,1721.3966355929938,2962323.8912047073,1708.0493750273258,2917297.476774199,1857.5975220911796,3450430.6063377056,1722.8568971693508,2968038.5133366333,0.0601682201215697,0.017444817415119874,-0.0019358271418740591
1610,6516,16.099999999999998,-0.023250068422502202,1.0009753798457885,1.5627571917967182,0.043044627005719184,0.005416428484616676,-0.0014153990491204286,0.9990574653311697,-0.007445252653941776,0.011595839421164784,0.08139278350261588,0.1463625699423144,-0.041844822551024334,0.03284229078362653,2.967060598638193,-0.6635405759636592,-0.04688510926745326,71.11762142181396,-0.0216798782348632,1.0031111240386963,1.5572454929351809,,,,,,,,0.6741597193324533,0.6217649293004364,0.5810476333952894,0.5577693108344215,100300.0,97700.0,105300.0,98000.0,71.12281131744385,0.6306540605569279,-0.009074177066855512,0.015039517161228467,0.13808180209151744,0.22658856605938188,-1.00768428327854,10.322868427748856,71.11762142181396,4.736858161386911e-05,0.9910247370026665,1.4998921050749328,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.00020210526315789473,-0.2457478947368421,-0.00018052631578947424,0.0,0.0,0.0,71.12803983688354,3.805000066757202,False,True,False,True,True,False,False,1758.773143807834,3095906.0713336435,1708.4001261055023,2919263.594424469,1831.0443292679392,3352988.278818962,1712.4941033126831,2932755.1683350042,0.08780577755281142,0.01190792861880456,-0.0019352113658194395
1611,6517,16.110000000000003,-0.022067500937759832,1.0000523836541824,1.563465364221594,0.05838346808405534,0.0021695475025296047,-0.0019046748871682471,0.9982900560116216,-0.008589918952733455,0.0051226476126103515,0.11221520274702386,0.1467814532636503,-0.0533077536019257,0.03780950266046894,3.129895219326245,-0.5969274098475322,-0.058351193513355215,71.12803983688354,-0.0205830298364162,1.001707911491394,1.5576057434082031,,,,,,,,0.644519090576227,0.6273367469966711,0.6677116355752405,0.6060903855691369,104200.0,100000.0,103100.0,97400.0,71.12960839271545,0.7638629018872349,-0.024739980856640385,0.017224617050148213,0.2712906434218245,0.11892912630422191,-1.259276672356415,10.23284785491705,71.12803983688354,4.736858161386911e-05,0.9910247370026665,1.4998921050749328,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.00020210526315789473,-0.2457478947368421,-0.00018052631578947424,0.0,0.0,0.0,71.12803983688354,3.805000066757202,False,True,False,True,True,False,False,1798.7857940265712,3235986.7269921005,1731.54151775043,2998592.0214667055,1815.9283115155981,3298057.306172473,1706.9083166782561,2913872.229840098,0.11816822256228067,0.0036090894512478652,-0.004698498474854659
1612,6518,16.120000000000008,-0.020896231717101574,0.998972709711555,1.5642826327643964,0.07464680895661456,-0.0007410332244008165,-0.0023599790410062283,0.9972069671243182,-0.00982157135010279,-0.0006550850020895064,0.14503523717990824,0.14656836402143664,-0.06816000405844319,0.04374190392835525,3.317356124521777,-0.5283893575349773,-0.06966523144186157,71.1409387588501,-0.0193623825907707,1.000127911567688,1.5579456090927124,,,,,,,,0.6275731136934466,0.6535449360237258,0.7155926177819734,0.6189921393791283,102000.0,100000.0,106800.0,99000.0,71.14042615890503,0.6704736452557337,-0.030208068867291535,0.018748516642151807,0.17790138679032327,0.035225830424485315,-1.6005407436794836,10.239911667393276,71.1409387588501,4.736858161386911e-05,0.9800247370026665,1.4998921050749328,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.00020210526315789473,-0.40574789473684214,-0.00018052631578947424,0.0,0.0,0.0,71.15798878669739,3.805000066757202,False,True,False,True,True,False,False,1788.4735264174003,3197763.7333790185,1757.4256161003832,3087714.4093247373,1858.1707146430185,3454690.2378477515,1725.0738316447514,2976353.39770109,0.14847556246908233,-0.0019181595544463244,-0.004695348534035754
1613,6519,16.13,-0.019762718584075176,0.9977112485052515,1.5651446891353502,0.09143850133255448,-0.0033303852168591894,-0.0027864277860189714,0.99580125769581,-0.011150604549201887,-0.005762345934289296,0.1791126216721665,0.145551441079666,-0.08643343367429215,0.049761783112020355,3.480730284564566,-0.4784156484716807,-0.07972014764780559,71.15119171142578,-0.0182685181498527,0.9982537031173706,1.558078408241272,,,,,,,,0.6841916082391233,0.6963869290846538,0.6776676705743804,0.606205975566568,101700.0,102700.0,108700.0,100000.0,71.15264415740967,0.4582364269471405,-0.025123618083728906,0.019763732470918262,-0.034335831518269924,-0.015053423613211422,-2.0187315716649987,10.210139381062696,71.15119171142578,4.736858161386911e-05,0.9800247370026665,1.4998921050749328,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.00020210526315789473,-0.40574789473684214,-0.00018052631578947424,0.0,0.0,0.0,71.15798878669739,3.767999887466431,False,True,False,True,True,False,False,1787.9883915667867,3198361.627621121,1786.3664606939983,3191460.3679615622,1883.3870552234862,3546390.8870096216,1734.3294655250259,3007164.6706473175,0.18145902776140313,-0.007436206653117538,-0.004691069962063152
1614,6520,16.140000000000004,-0.018679904897928756,0.9962278680070421,1.566008741689878,0.10847926472414052,-0.005650024022099899,-0.003209028111178005,0.9940774761013556,-0.012617058489796135,-0.010294059635193092,0.21393243798334421,0.14380406001958332,-0.10814264763437234,0.05386059961639302,3.565466402922947,-0.45157260763743445,-0.08805152950679074,71.15798878669739,-0.0171468704938888,0.9961258172988892,1.558709740638733,,,,,,,,0.6961692394400816,0.6615719421156756,0.7098497206326295,0.684346773016365,106000.0,104200.0,106400.0,99000.0,71.15939927101135,0.3463023258576739,-0.017871954757137043,0.020193620604571357,-0.14626993260773652,-0.034438004095436583,-2.4543351694439957,10.12083017614156,71.15798878669739,4.736858161386911e-05,0.9800247370026665,1.4998921050749328,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.00020210526315789473,-0.40574789473684214,-0.00018052631578947424,0.0,0.0,0.0,71.15798878669739,3.767999887466431,False,True,False,True,True,False,False,1830.784081386967,3353317.0371785904,1824.0159345583943,3327850.1765080476,1873.949552679106,3511353.353041088,1745.6928431448055,3047731.89845722,0.2170784532102485,-0.01018394130977821,-0.0074420794370743905
1615,6521,16.15000000000001,-0.017644385754686496,0.9944727779604736,1.5668578831061155,0.12555121773790454,-0.007761753699277337,-0.0036620786676332504,0.9920500169265021,-0.014271353320392777,-0.014363396433960507,0.24908849763580151,0.14150335366751662,-0.133484610134104,0.05623424754485631,3.563884352243491,-0.4297443571197652,-0.09576743462245435,71.16880655288696,-0.0164901427924633,0.9937273859977722,1.5589752197265625,,,,,,,,0.6776808757444188,0.631522514691383,0.7449715839978819,0.7361864161219928,106000.0,106400.0,108700.0,103400.0,71.16993999481201,0.3949633936248999,-0.014692564252325475,0.019892779128123244,-0.09760886484051035,-0.049233465308866735,-2.859990562108973,10.097774994579554,71.16880655288696,4.736858161386911e-05,0.9800247370026665,1.4998921050749328,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.00020210526315789473,-0.40574789473684214,-0.00018052631578947424,0.0,0.0,0.0,71.15798878669739,3.767999887466431,False,True,False,True,True,False,False,1856.2307918942508,3443980.6233837227,1847.4113278477898,3412351.6894697547,1898.5516967135266,3606809.262764748,1795.2388571996303,3225024.023721761,0.2525584222679752,-0.01567506259963452,-0.0074316065882017845
1616,6522,16.16,-0.016640029454015402,0.9923952241680836,1.5676869583633766,0.14246407876766745,-0.009705099524900864,-0.004174613025974213,0.9897435879611319,-0.016145164893663893,-0.018039857846937412,0.2842156674428272,0.13870752904488523,-0.1629677451550245,0.05926054529091788,3.508289252509379,-0.38984762359281344,-0.10397328550283848,71.1810245513916,-0.0156229548156261,0.9908943176269532,1.55950927734375,,,,,,,,0.7208786302165704,0.700360811105477,0.6758544795973116,0.6570406955770918,106400.0,106000.0,111900.0,106000.0,71.18067812919617,0.47988950605768477,-0.01455370024491702,0.018881873446957943,-0.012682752407725397,-0.09732973488213187,-3.241600385507212,10.212079060027452,71.1810245513916,4.736858161386911e-05,0.9640247370026664,1.4998921050749328,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.00020210526315789473,-0.5807478947368421,-0.00018052631578947424,0.0,0.0,0.0,71.18777966499329,3.767999887466431,False,True,False,True,True,False,False,1865.3460520431513,3479604.8461704496,1861.4542911556227,3464847.69367347,1934.222218585359,3741316.721366383,1846.0552999188449,3407018.562131973,0.28516853633160294,-0.018400522207899894,-0.007420610775425184
1617,6523,16.170000000000005,-0.01564596731682831,0.9899510698636655,1.568482362446917,0.15905628499083582,-0.01148056292717999,-0.004756065265509735,0.9871913060410222,-0.018224348144104268,-0.02132054113576634,0.3189991730359209,0.13533506755147146,-0.1971621713114104,0.06479432074474281,3.4358341306722595,-0.32931832073724826,-0.11200405936909631,71.18777966499329,-0.0143944546580314,0.987764835357666,1.5599243640899658,,,,,,,,0.7554226123531316,0.7514298690354202,0.65365251547941,0.6223598917415655,109500.0,109100.0,109900.0,106000.0,71.19108748435974,0.49238051371115055,-0.011566169225367984,0.01748661573824769,-0.00019174475425969527,-0.18401158342628587,-3.648701987016574,10.387456983771429,71.18777966499329,4.736858161386911e-05,0.9640247370026664,1.4998921050749328,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.00020210526315789473,-0.5807478947368421,-0.00018052631578947424,0.0,0.0,0.0,71.18777966499329,3.720999956130981,False,True,False,True,True,False,False,1901.5420886594243,3617479.4993931376,1896.5684147472637,3598029.3969929195,1933.6096146660018,3737819.1501056803,1857.6259702878292,3450047.0651473547,0.3203189375561012,-0.023854479161600762,-0.01015081724225981
