,Unnamed: 0,t,x,y,z,qx,qy,qz,qw,yaw,pitch,roll,vx,vy,vz,wx,wy,wz,ros_timestamp,x_poses,y_poses,z_poses,qx_poses,qy_poses,qz_poses,qw_poses,yaw_poses,pitch_poses,roll_poses,m1_thrust,m2_thrust,m3_thrust,m4_thrust,m1_erpm,m2_erpm,m3_erpm,m4_erpm,ros_timestamp_motors,thrust,torque_roll,torque_pitch,torque_yaw,ax,ay,az,ros_timestamp_image_accel,x_r,y_r,z_r,qx_r,qy_r,qz_r,qw_r,yaw_r,pitch_r,roll_r,vx_r,vy_r,vz_r,wx_r,wy_r,wz_r,ros_timestamp_r,Vbat,can_be_armed,is_armed,auto_arm,can_fly,is_flying,is_tumbled,is_locked,m1_rads,m1_rads2,m2_rads,m2_rads2,m3_rads,m3_rads2,m4_rads,m4_rads2,ax_body,ay_body,az_body,lag_samples,lag_seconds,rx,ry,rz
1779,2018,17.79,0.005838026363651359,0.026047102542488057,1.5476131236532396,-0.060594850434972085,-0.004411275098162918,-0.0036032157328005493,0.9981461924934416,-0.013784555885663664,-0.0075891457010886084,-0.12568294947125164,-0.0018951426399252498,-0.34373984708383787,0.030926303061438315,-0.5402448322632989,0.051468489894827524,0.0014278248267079806,36.633293867111206,0.0032790442928671,0.0222775824368,1.5315158367156982,,,,,,,,0.6190103016699512,0.6178567696944305,0.6442811540538991,0.6326091726361709,96200.0,97100.0,103100.0,100700.0,36.63929772377014,0.7058349233278113,0.011835816744667289,0.0005842210202760844,0.21321335413010867,0.09364009494134524,1.3570265771284449,9.882095229264703,36.63929772377014,0.0010236843710875537,-0.00024105247101770998,1.4993510524433538,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.002488421052631579,0.0011257894736842117,0.00705578947368421,0.0,0.0,0.0,36.62675976753235,3.63100004196167,False,True,False,True,True,False,False,1681.4203599710063,2827201.553882299,1705.252451416984,2907938.7661882974,1776.790086320356,3157894.6214798274,1747.015082324748,3052293.5170595213,0.15680453164721456,0.2035071634758967,9.928445707630623,0,0.0,-0.11652093384805591,-0.00880705099089369,-0.007228705810703248
1780,2019,17.8,0.005965441433200119,0.02280096029765339,1.5476476767577814,-0.06316640551956486,-0.004404362250547769,-0.0036072017874691806,0.9979867709053905,-0.013780297429379453,-0.007575484099700868,-0.13086758487125139,-0.001283729073631255,-0.33468910224526677,0.03458994280152918,-0.4855415207976792,0.036022108886486284,-0.0017263524736774285,36.65389037132263,0.0031566638499498,0.0166239608079195,1.532101273536682,,,,,,,,0.6168450871471187,0.6153238184560748,0.65764278236622,0.6416119418808963,96800.0,98700.0,100000.0,99000.0,36.659297943115234,0.6514729894234785,0.02542493403237684,-0.000401406190293349,0.15885142022582932,0.06286470252316445,1.351618247161282,9.890982489523108,36.659297943115234,0.0010236843710875537,-0.00024105247101770998,1.4993510524433538,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.002488421052631579,0.0011257894736842117,0.00705578947368421,0.0,0.0,0.0,36.665016889572144,3.63100004196167,False,True,False,True,True,False,False,1690.2313660087925,2856886.44598613,1716.6292568374367,2946986.719531907,1763.6842170598052,3111127.1771117523,1739.187765260317,3024896.7504176563,0.09899122568208535,0.10220183244380365,9.961503621380814,0,0.0,-0.13030582707908275,-0.008804565514415576,-0.0072266657659393095
1781,2020,17.81,0.00613657552473826,0.01973160991605901,1.5476015481468832,-0.06553140507412787,-0.004389726128408375,-0.0036110216321209405,0.9978343177984512,-0.013777799326232881,-0.007546499689974464,-0.1356385278487217,-0.0010039075285869106,-0.32278261131702174,0.039962143095601727,-0.42021661923896275,0.007047743434558889,-0.0037640648141948002,36.65389037132263,0.0031566638499498,0.0166239608079195,1.532101273536682,,,,,,,,0.6136269097639415,0.6136996475277766,0.6740004938896432,0.6538538971918506,96800.0,98700.0,100000.0,99000.0,36.659297943115234,0.4795620681521813,0.020902020985541052,-0.000549555894720698,-0.013059501049003698,0.04255408030334709,1.3524958405849805,9.817503261657782,36.659297943115234,0.0010236843710875537,-0.00024105247101770998,1.4993510524433538,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.002488421052631579,0.0011257894736842117,0.00705578947368421,0.0,0.0,0.0,36.665016889572144,3.63100004196167,False,True,False,True,True,False,False,1694.8406937051793,2872533.828698527,1723.796155115066,2971543.5215114676,1754.856720288347,3079739.655018486,1726.4913483429013,2980861.848912577,0.09899122568208535,0.10220183244380365,9.961503621380814,0,0.0,-0.13030582707908275,-0.008804565514415576,-0.0072266657659393095
1782,2021,17.82,0.0063293589711603026,0.016756557269696746,1.5475420488584082,-0.06778195230090917,-0.004372436829893091,-0.0036128669642877436,0.9976840361210279,-0.013772306805516712,-0.00751237928383997,-0.1401803085937472,-0.001420885466474259,-0.3064393324057716,0.04131397973407863,-0.34781989131653573,-0.016726286463226044,-0.004771358309269774,36.66631507873535,0.0031188847497105,0.0139432158321142,1.5323562622070312,,,,,,,,0.6114184648732701,0.6158683317542585,0.675145679140876,0.6538221534690933,98000.0,99000.0,100700.0,98000.0,36.66674852371216,0.3288817098342256,0.0021088167536489635,0.0008815335149402898,-0.16373985937050928,0.05571140471930955,1.415064464074516,9.823811000217049,36.66674852371216,0.0010236843710875537,-0.00024105247101770998,1.4993510524433538,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.002488421052631579,0.0011257894736842117,0.00705578947368421,0.0,0.0,0.0,36.665016889572144,3.63100004196167,False,True,False,True,True,False,False,1694.566843679956,2871720.4119149484,1721.8332262635793,2964764.8519698624,1763.1282989915592,3109043.6736573856,1724.4630745950897,2973934.046114686,0.1165442259058443,0.10221079445960068,9.881559276399853,0,0.0,-0.13306135178268105,-0.008804034750746084,-0.007226230122450277
1783,2022,17.83,0.006512569921313398,0.0138256905341349,1.5475755505534081,-0.06987446271715989,-0.0043629679750856,-0.0036125559693905877,0.9975397101919325,-0.013762244282567187,-0.007493999878898219,-0.14440447066904458,-0.002379349468370823,-0.2871027322920341,0.039492603225976634,-0.27469724354653113,-0.0214483100776725,-0.007061562823918326,36.68134117126465,0.0031787427142262,0.0114078503102064,1.532620191574097,,,,,,,,0.6107482329874772,0.6166004219597172,0.6535550065892897,0.63722377336051,96200.0,98000.0,103100.0,100000.0,36.67755484580994,0.3066101225416945,-0.017431192504358678,0.003048029855526109,-0.18601144665890745,0.07325504279677833,1.499417292540066,9.930265156236183,36.67755484580994,0.0010236843710875537,-0.00024105247101770998,1.4993510524433538,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.002488421052631579,0.0011257894736842117,0.00705578947368421,0.0,0.0,0.0,36.665016889572144,3.5999999046325684,False,True,False,True,True,False,False,1692.736498324505,2865590.953367132,1713.364429982007,2935721.4197455714,1777.6805056002045,3160542.574518699,1731.962489902477,2999977.534495906,0.13625108680178702,0.11872288108573059,10.0138538193321,0,0.0,-0.14132487950881187,-0.008802375378774934,-0.007224868132855534
1784,2023,17.84,0.0066578997779353265,0.010929621054940438,1.547808866405865,-0.07167446672224441,-0.004373407718876325,-0.00361094528295903,0.9974119536075201,-0.013748318828570989,-0.007515421423698734,-0.14803928275812256,-0.003471416747223743,-0.26832860657241875,0.04005042325025683,-0.1980019551933142,-0.007069633146285155,-0.01156890301092645,36.69214749336243,0.0031988574191927,0.0090165650472044,1.532936930656433,,,,,,,,0.6079613372204936,0.6096244275530427,0.6227083286782997,0.6146696030691113,97100.0,97400.0,102000.0,100000.0,36.69379568099976,0.42681995701663855,-0.027329094571687775,0.004157295470637283,-0.06580161217233504,0.07614366678264543,1.5159668709066658,9.997955458111996,36.69379568099976,0.0010236843710875537,-0.00024105247101770998,1.4993510524433538,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.002488421052631579,0.0011257894736842117,0.00705578947368421,0.0,0.0,0.0,36.696521282196045,3.5999999046325684,False,True,False,True,True,False,False,1693.6517610608512,2868635.975923771,1706.6064902007256,2912557.8030442945,1778.8762679127108,3164693.1937734624,1735.1359700946982,3010940.076191807,0.11530877512056695,0.12612621784528777,10.207139586566468,0,0.0,-0.1440783339956704,-0.00880179994088332,-0.00722439582138202
1785,2024,17.849999999999998,0.006749858323644577,0.008097847176448049,1.5482986368806768,-0.07303578385198045,-0.004409750267589686,-0.0036091348634361025,0.9973130413893332,-0.013732613900608445,-0.007588532596433501,-0.15078916740866005,-0.004459044716770029,-0.25244699228818657,0.046686246870209946,-0.1129248636531858,0.013118824333815442,-0.01594234146782287,36.708388328552246,0.0031102960929274,0.0046250731684267,1.5335450172424316,,,,,,,,0.5995795066517583,0.5959197286782748,0.6019564687749281,0.5988949123068258,97400.0,98000.0,100000.0,98000.0,36.70905923843384,0.6189225022662046,-0.025065050924401193,0.0033304049280410385,0.12630093307966725,0.07694857637110933,1.4579373963794804,9.940561530703098,36.70905923843384,0.0010236843710875537,-0.00024105247101770998,1.4993510524433538,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.002488421052631579,0.0011257894736842117,0.00705578947368421,0.0,0.0,0.0,36.696521282196045,3.5999999046325684,False,True,False,True,True,False,False,1696.9671704296607,2879679.042931834,1705.9891908354844,2910390.2796894643,1762.3290842139206,3106177.9357344196,1725.8009813004287,2978631.2697671857,0.14101369622020654,-0.016356036929901396,9.963390818071641,0,0.0,-0.14683122667019827,-0.008801213371738534,-0.00722391437352965
1786,2025,17.86,0.0067894513009396085,0.005392444653047258,1.549019942234053,-0.07387866551724172,-0.004462930929238887,-0.003607892168746085,0.9972507248144827,-0.013718323690136537,-0.007695152855923302,-0.1524924893829212,-0.005378182792963725,-0.23863422047724092,0.05761943104830264,-0.028158888655387446,0.023108324206142103,-0.01738789965879349,36.708388328552246,0.0031102960929274,0.0046250731684267,1.5335450172424316,,,,,,,,0.5877782378550888,0.5816462799894807,0.5971136828928081,0.5947593501129194,97400.0,98000.0,100000.0,98000.0,36.70905923843384,0.775281725735943,-0.01372126902591287,0.0014284466958186797,0.2826601565268368,0.08429198170715281,1.40978395103101,9.830436353455195,36.70905923843384,0.0010236843710875537,-0.00024105247101770998,1.4993510524433538,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.002488421052631579,0.0011257894736842117,0.00705578947368421,0.0,0.0,0.0,36.696521282196045,3.5999999046325684,False,True,False,True,True,False,False,1696.855198267739,2879138.8670856017,1707.5378044894305,2915628.7937144535,1740.574217502885,3029585.6605346715,1708.925313895422,2920492.971568075,0.14101369622020654,-0.016356036929901396,9.963390818071641,0,0.0,-0.14683122667019827,-0.008801213371738534,-0.00722391437352965
1787,2026,17.87,0.006791145448362872,0.0028974085353785594,1.5498734855890757,-0.0742323389288275,-0.0045039313071022075,-0.0036074549315180376,0.9972242780482501,-0.013709857908757067,-0.0077772448482286705,-0.1532077185767214,-0.006314517393688137,-0.22443174889911052,0.06756425517826779,0.034548072022659075,0.018002397668849115,-0.016501852260837304,36.72365188598633,0.0031515676528215,0.0026807554531842,1.533857345581055,,,,,,,,0.5785408897036459,0.5715120361465909,0.6003065932151963,0.6000579789003777,96200.0,97400.0,99000.0,97100.0,36.71914076805115,0.8124582704370829,-0.0007575820476590526,2.3655719902120314e-05,0.31983670120082247,0.08943252239939357,1.4116323100620871,9.749849648097953,36.71914076805115,0.0010236843710875537,-0.00024105247101770998,1.4993510524433538,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.002488421052631579,0.0011257894736842117,0.00705578947368421,0.0,0.0,0.0,36.74403476715088,3.609999895095825,False,True,False,True,True,False,False,1687.702577538474,2848338.0537581304,1704.0669790949923,2903843.4464868517,1726.3292757334993,2979868.418057792,1694.140734842876,2869932.6285750894,0.14022144261066663,-0.01586823146350369,9.820893035888458,0,0.0,-0.14958357691086624,-0.008800615677869524,-0.007223423794657288
1788,2027,17.88,0.006775524616823734,0.0006988691319304078,1.5507265747147774,-0.07422618247487517,-0.004488791272195843,-0.0036076447757768183,0.9972248038869135,-0.01371242530403471,-0.007746924103379985,-0.15319582360549935,-0.007214365003701418,-0.2084158757769094,0.07206193509879293,0.061762549399567754,0.008002309941237802,-0.01692091415383713,36.73373341560364,0.003120488487184,0.000827632844448,1.534168362617493,,,,,,,,0.5756430533418246,0.5677144032904851,0.6034131583639553,0.6089924156624593,96200.0,97400.0,99000.0,97100.0,36.71914076805115,0.7305901902743858,0.004992459129262517,-0.00013417744872420355,0.23796862106013728,0.08498380275071095,1.4149451664174486,9.666529539814471,36.71914076805115,0.0010236843710875537,-0.00024105247101770998,1.4993510524433538,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.002488421052631579,0.0011257894736842117,0.00705578947368421,0.0,0.0,0.0,36.74403476715088,3.609999895095825,False,True,False,True,True,False,False,1670.2242123168799,2789918.489208353,1692.7100021157135,2865456.7249241145,1721.691685952639,2964110.908612072,1686.5850307088645,2844445.7316804454,0.14022144261066663,-0.01586823146350369,9.820893035888458,0,0.0,-0.14958357691086624,-0.008800615677869524,-0.007223423794657288
1789,2028,17.89,0.006760998258098832,-0.0011435432161123246,1.5514653974096173,-0.07403522994671322,-0.00437582691914103,-0.003608117118393867,0.997239498995287,-0.013730385552674643,-0.0075208747815307415,-0.15281023538142494,-0.007946967362785603,-0.19106793402233646,0.07025803697975606,0.06780550093388633,0.006905542976953881,-0.020875911615159625,36.74084162712097,0.0030121393501758,-0.0008317520841956,1.5344141721725464,,,,,,,,0.5778849161578239,0.5716061203082191,0.6051877976834404,0.6140059083920658,94600.0,95200.0,98000.0,96200.0,36.73737621307373,0.6215566685667888,0.0009292881252270213,0.00041159088182278226,0.12893509943215892,0.07329374822618691,1.3879975399911748,9.52879506776955,36.73737621307373,0.0010236843710875537,-0.00024105247101770998,1.4993510524433538,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.002488421052631579,0.0011257894736842117,0.00705578947368421,0.0,0.0,0.0,36.74403476715088,3.609999895095825,False,True,False,True,True,False,False,1652.2234354474654,2730005.685559867,1676.6519352939508,2811443.3209372396,1721.2617970250126,2962945.639437301,1685.829833539258,2842122.481601409,0.12394667912844401,0.003386405021379213,9.59045120779487,0,0.0,-0.14683122667019827,-0.008801213371738534,-0.00722391437352965
1790,2029,17.9,0.006757367374899356,-0.002623271332143585,1.5520324116277544,-0.07380297541005225,-0.004149726690689921,-0.0036085825495551674,0.9972576791988111,-0.013764672276830762,-0.007068520460973454,-0.15234081010677916,-0.008468199511925846,-0.1738640469788499,0.06472136578278674,0.08717160761160146,0.016981897626579836,-0.026110874952573627,36.75196886062622,0.0031400797888636,-0.0024948050267994,1.534608006477356,,,,,,,,0.5809520388187545,0.5811478700907974,0.6076884406437424,0.6111003505991381,93800.0,96200.0,99000.0,96500.0,36.746389627456665,0.5816697723882169,-0.006215914879012605,0.0006517502011240219,0.08904820328374785,0.06128072884601555,1.3605219186796564,9.374884315978393,36.746389627456665,0.0010236843710875537,-0.00024105247101770998,1.4993510524433538,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.002488421052631579,0.0011257894736842117,0.00705578947368421,0.0,0.0,0.0,36.76601266860962,3.609999895095825,False,True,False,True,True,False,False,1643.1439590672685,2699850.7002157457,1661.859704325244,2761928.027638497,1719.2505129945298,2956034.7409614366,1687.9421441205495,2849285.104151343,0.12031651198480164,0.0037707500138663974,9.476343039088874,0,0.0,-0.14683122667019827,-0.008801213371738534,-0.00722391437352965
1791,2030,17.91,0.006762881726524932,-0.003796714825753346,1.5524321468431506,-0.07357719400553271,-0.0038390548313761235,-0.0036089099882644893,0.9972756058126412,-0.01381082436514929,-0.006447016154149175,-0.15188405763416193,-0.00886325243725939,-0.15817480115252697,0.05900894226701569,0.1441073357233958,0.027958202856906936,-0.028372875410227,36.76098227500916,0.0031623654067516,-0.0039220750331878,1.534756064414978,,,,,,,,0.5816909123251894,0.5888030701060674,0.611533921104356,0.6060708845616212,94600.0,94300.0,97700.0,96800.0,36.75657272338867,0.6070330413540205,-0.008163418927020473,0.00024219161923207626,0.11441147210812211,0.056683300521376885,1.34264278473555,9.277094719673007,36.75657272338867,0.0010236843710875537,-0.00024105247101770998,1.4993510524433538,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.002488421052631579,0.0011257894736842117,0.00705578947368421,0.0,0.0,0.0,36.76601266860962,3.635999917984009,False,True,False,True,True,False,False,1646.1784753143297,2709847.5106706074,1653.7450488782542,2734849.0516877356,1713.3370522730386,2935564.4901449606,1687.652614531227,2848160.5431652153,0.10081698514674747,-0.032241552785071015,9.383316792791339,0,0.0,-0.14683122667019827,-0.008801213371738534,-0.00722391437352965
1792,2031,17.919999999999998,0.0067652355906579744,-0.0047695247099012565,1.5527068114793114,-0.07329276030640805,-0.0035122281968046065,-0.0036091073602947145,0.997297753874851,-0.013859540070381293,-0.005793201432867859,-0.15130838422361004,-0.009254260939685382,-0.14456735898351397,0.05492997003167749,0.23071656959080794,0.031100890788298943,-0.02660507542585431,36.77116537094116,0.0030473032966256,-0.0052289990708231,1.5348384380340576,,,,,,,,0.5817767381233463,0.5883046721385377,0.6150568621688854,0.6092778136012911,94600.0,94600.0,98400.0,97100.0,36.76936435699463,0.602678539045739,-0.004630161771780099,-0.0002599244142367944,0.11005696959773915,0.06295424517887424,1.299807127973326,9.252318010734756,36.76936435699463,0.0010236843710875537,-0.00024105247101770998,1.4993510524433538,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.002488421052631579,0.0011257894736842117,0.00705578947368421,0.0,0.0,0.0,36.76601266860962,3.635999917984009,False,True,False,True,True,False,False,1654.9675019755657,2738917.1382644484,1655.0733486092008,2739265.3261527014,1705.729463658512,2909458.7099525984,1683.1047831280634,2832763.231406798,0.09075419591446704,0.01778187311461399,9.331155002303438,0,0.0,-0.14683172587562987,-0.006038731432065124,-0.0072239389338181826
1793,2032,17.93,0.006745947344591744,-0.005664756136086324,1.5529000832839137,-0.07281044910971364,-0.0032478739821397125,-0.0036092354801813336,0.9973339777799042,-0.013900373227276894,-0.005264323108611754,-0.1503325602785706,-0.009687191987141089,-0.13249785025632616,0.05172816368576946,0.3161344911019415,0.03001239003372054,-0.024207047898658112,36.78395700454712,0.0030402773991227,-0.0075997859239578,1.5348262786865234,,,,,,,,0.5865679438228246,0.5836394984671205,0.6155501414537069,0.6214779529945912,95200.0,95800.0,97100.0,95800.0,36.79065752029419,0.4954223040665475,-0.0022180507794312618,-0.00024635713622073386,0.002800734725454026,0.07574600601423523,1.2345321499044726,9.279161427841677,36.79065752029419,0.0010236843710875537,-0.00024105247101770998,1.4993510524433538,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.002488421052631579,0.0011257894736842117,0.00705578947368421,0.0,0.0,0.0,36.79716038703919,3.635999917984009,False,True,False,True,True,False,False,1659.3693424497937,2753591.749613314,1664.5254232788511,2770827.2540458078,1701.3742355563027,2894784.137155896,1679.4292613846812,2820600.798092644,0.10693698302916779,-0.15472305641924877,9.38490597148277,0,0.0,-0.14683172587562987,-0.006038731432065124,-0.0072239389338181826
