,Unnamed: 0,t,x,y,z,qx,qy,qz,qw,yaw,pitch,roll,vx,vy,vz,wx,wy,wz,ros_timestamp,x_poses,y_poses,z_poses,qx_poses,qy_poses,qz_poses,qw_poses,yaw_poses,pitch_poses,roll_poses,m1_thrust,m2_thrust,m3_thrust,m4_thrust,m1_erpm,m2_erpm,m3_erpm,m4_erpm,ros_timestamp_motors,thrust,torque_roll,torque_pitch,torque_yaw,ax,ay,az,ros_timestamp_image_accel,x_r,y_r,z_r,qx_r,qy_r,qz_r,qw_r,yaw_r,pitch_r,roll_r,vx_r,vy_r,vz_r,wx_r,wy_r,wz_r,ros_timestamp_r,Vbat,can_be_armed,is_armed,auto_arm,can_fly,is_flying,is_tumbled,is_locked,m1_rads,m1_rads2,m2_rads,m2_rads2,m3_rads,m3_rads2,m4_rads,m4_rads2,ax_body,ay_body,az_body,lag_samples,lag_seconds,rx,ry,rz
1608,1852,16.08,-0.03251644122556289,1.0028783470652276,1.5585817318632609,0.008512355325702877,0.035830805182595404,0.000874847531087239,0.9993212335623481,0.0009626618817441818,0.07157095306579862,0.014057466252491225,0.0856703184051204,-0.010940786723484097,0.013774508113169158,2.1843312560079817,-0.6014376177654037,0.06298704604021171,71.20989060401917,-0.0303712151944637,1.0056397914886477,1.5341801643371582,,,,,,,,0.7033048625550755,0.6710343932734444,0.6011584531847002,0.6007806002200293,100700.0,98000.0,103400.0,102000.0,71.20989060401917,0.7041380262586472,-0.0175109348745942,0.0005864139765472249,0.21171661527128205,0.703541823985719,0.05473922325445445,10.445004315216977,71.20989060401917,-4.894720785981513e-05,0.9969705264763508,1.4999784208644065,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00013526315789473713,-0.11796631578947368,-7.947368421052609e-05,0.0,0.0,0.0,71.20989060401917,3.5199999809265137,False,True,False,True,True,False,False,1698.6590248672635,2888487.508715937,1667.9044513251526,2784028.6652945555,1843.937781342047,3401502.420800255,1820.8713165065476,3316788.999150443,-0.00200850152258647,0.2165192607578418,10.392724763590271,0,0.0,0.014913113154365543,0.07121872512103157,0.0016605051548639054
1609,1853,16.09,-0.031844404672617094,1.0025682430839276,1.558927051710342,0.01732299103303187,0.03277082916557474,0.0010026078117732905,0.9993122542604218,0.0017019670167319556,0.06538216142589766,0.03170466196159661,0.09282928684777475,-0.012915114371705307,0.01748244097090614,2.5569944248837855,-0.5816367926833811,0.06617916884596012,71.21974730491638,-0.0299610234797,1.005241870880127,1.5344514846801758,,,,,,,,0.6781695488856634,0.6396515589720486,0.6343755441173461,0.6326303656011492,98400.0,97100.0,103800.0,102400.0,71.21974730491638,0.6242272037226079,-0.013551251952787896,0.003938745495258985,0.1318057927352428,0.6413621206473785,-0.2717910045589706,10.188793715301962,71.21974730491638,-4.894720785981513e-05,0.9969705264763508,1.4999784208644065,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00013526315789473713,-0.11796631578947368,-7.947368421052609e-05,0.0,0.0,0.0,71.20989060401917,3.5199999809265137,False,True,False,True,True,False,False,1740.013177588668,3027974.568158062,1693.8555743473305,2869542.52030096,1801.579029767117,3245588.3206965066,1775.5649531633824,3152360.57201578,-0.0145999423523121,0.0298460443526124,10.166360001073139,0,0.0,0.03427629466050451,0.06568519903743986,0.001660478984960863
1610,1854,16.099999999999998,-0.03109063242182653,1.002149158932737,1.5594865776493956,0.02842362853767534,0.029706106808897268,0.000991712445868938,0.9991539726515806,0.0021977758504060146,0.05918171437559029,0.05393482989123839,0.0995481186944264,-0.01738494906274078,0.022882599144070773,2.693195530873075,-0.5703855265981335,0.0610826790689922,71.22969508171082,-0.0291875302791595,1.004491090774536,1.534786820411682,,,,,,,,0.6269990445434239,0.5921989478883585,0.6944699695213176,0.6859660246960466,99300.0,95800.0,104200.0,102000.0,71.22969508171082,0.4984950269836958,-0.009697220709590644,0.005869555649027225,0.006073615996330658,0.5834045915825855,-0.5850930889119778,10.028098977797526,71.22969508171082,-4.894720785981513e-05,0.9909705264763508,1.4999784208644065,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00013526315789473713,-0.24596631578947367,-7.947368421052609e-05,0.0,0.0,0.0,71.24025464057922,3.5309998989105225,False,True,False,True,True,False,False,1758.700534224429,3091876.684740401,1702.333075207815,2897426.4823487117,1785.6855458097632,3187916.172011108,1751.117116912602,3065196.9446239173,-0.011730332337811844,0.07284074594089995,10.113895747986234,0,0.0,0.059164277848071205,0.06014482469116572,0.001660258959375304
1611,1855,16.11,-0.03028370831703741,1.0015983369197918,1.5602011303643504,0.041238387614473515,0.026647475185683413,0.0008508223245936677,0.9987935640334087,0.0024005080064350664,0.05300050522576265,0.07961492286383169,0.10506935895127831,-0.024828284523056,0.029679835289973554,2.735062387721892,-0.5588649456127657,0.050983044219245086,71.24025464057922,-0.02874106913805,1.00383722782135,1.5354208946228027,,,,,,,,0.5944007685200166,0.5641596294058233,0.7342210111032629,0.7203227080665064,102000.0,98000.0,100700.0,99000.0,71.24025464057922,0.4903353393389913,-0.009801156225730703,0.006671441624539051,-0.002086071648373969,0.5301663857307659,-0.8594870684126686,10.018910220724031,71.24025464057922,-4.894720785981513e-05,0.9909705264763508,1.4999784208644065,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00013526315789473713,-0.24596631578947367,-7.947368421052609e-05,0.0,0.0,0.0,71.24025464057922,3.5309998989105225,False,True,False,True,True,False,False,1754.834183145559,3079591.1340509728,1698.563562341503,2885095.5636639255,1796.6677132239902,3228861.238472142,1752.704753208248,3072255.787424794,0.012504319799436003,0.03933590540919596,10.115681036125645,0,0.0,0.08403659972347159,0.05460003260104385,0.0016598600608226403
1612,1856,16.119999999999997,-0.02945188053694317,1.0008975911816915,1.56098279011788,0.055183162155841056,0.023641744692031987,0.0006084156538881462,0.998196131205081,0.002312055318889417,0.04693845165569837,0.10760802728062147,0.10906792220936412,-0.03527195177263755,0.036380921457508306,2.8231900951966713,-0.5355078298868385,0.03883811216066484,71.24968409538269,-0.0279448181390762,1.002909541130066,1.5357075929641724,,,,,,,,0.6040054253553102,0.5717615760788444,0.7369935729268422,0.7246942452312097,100700.0,98000.0,104900.0,100700.0,71.24968409538269,0.5917263637158805,-0.00933983872771274,0.006953785676167545,0.09930495272851513,0.47894976446618553,-1.1237609527584884,10.088333316183801,71.24968409538269,-4.894720785981513e-05,0.9909705264763508,1.4999784208644065,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00013526315789473713,-0.24596631578947367,-7.947368421052609e-05,0.0,0.0,0.0,71.24025464057922,3.5309998989105225,False,True,False,True,True,False,False,1743.499113407357,3041133.063118799,1694.2843357194984,2871100.5456194477,1817.9800194329982,3306707.5949420407,1769.2505646015127,3131923.290144911,0.0266831199131341,-0.04024183646256807,10.069620224308851,0,0.0,0.1116461625948386,0.046287040847872905,0.0016592336145085354
1613,1857,16.13,-0.02861701400480819,1.000032827667056,1.5617478716557447,0.06982737763536791,0.02075268659047091,0.00030873220633526375,0.9973431545943804,0.00198714956551395,0.04112407802222647,0.13709447640503808,0.11191778634136035,-0.04864278626193586,0.04200473146136563,2.9989239170161426,-0.4990310996165646,0.02650198141289985,71.26066946983337,-0.0272970683872699,1.0018560886383057,1.5362502336502075,,,,,,,,0.6420572255714547,0.6045995784123583,0.7211023326199577,0.7135723146595518,97700.0,96200.0,106000.0,104200.0,71.26066946983337,0.6322380936584258,-0.0023437347610321016,0.0070856852764272504,0.1398166826710604,0.4196489505092164,-1.398053054951467,10.175660544057417,71.26066946983337,-4.894720785981513e-05,0.9799705264763507,1.4999784208644065,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00013526315789473713,-0.40596631578947373,-7.947368421052609e-05,0.0,0.0,0.0,71.27013874053955,3.5309998989105225,False,True,False,True,True,False,False,1742.8306016537001,3038740.764235445,1698.3459986491175,2884865.99238564,1833.216384346818,3361538.08764352,1785.1130357638199,3187969.725614529,-0.005035302424138188,0.048800181769378836,10.303488691898911,0,0.0,0.13921303423403855,0.04073701098863678,0.0016583471626068285
1614,1858,16.139999999999997,-0.027791415005925774,0.9989895160051616,1.5624458290322,0.08493581709858022,0.018029429832040735,1.4155676658096082e-06,0.9962232915525134,0.0015121418223894485,0.035652586642588316,0.16765056202470596,0.11435978466125687,-0.06506637257502289,0.04677493137674943,3.200225950727283,-0.4614022127835593,0.014661491010898881,71.27013874053955,-0.0264818146824836,1.0003926753997805,1.5367765426635742,,,,,,,,0.6778144291561251,0.6389154437684315,0.7112429159165436,0.7051752692692458,101700.0,98400.0,104200.0,101700.0,71.27013874053955,0.5038996678197515,0.00841861621540898,0.007234216587949522,0.011478256832386284,0.34039326597957636,-1.7233876883961776,10.238279931021056,71.27013874053955,-4.894720785981513e-05,0.9799705264763507,1.4999784208644065,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00013526315789473713,-0.40596631578947373,-7.947368421052609e-05,0.0,0.0,0.0,71.27013874053955,3.499000072479248,False,True,False,True,True,False,False,1761.9065488438418,3105311.040331657,1714.5656805668605,2939959.0696522677,1836.9784151681988,3374451.7078956123,1790.8071503613842,3207401.9348027874,0.022405219252607245,0.11635451268330876,10.461811155322412,0,0.0,0.16947617474993584,0.03518554576179119,-0.001103483502991643
1615,1859,16.15,-0.02697889515128894,0.997745826176341,1.5630707571901457,0.10040506033001771,0.015487700993738543,-0.0002773811076463709,0.9948260541611158,0.0009614432238750459,0.03055296101563634,0.1991148350946507,0.11684706666463618,-0.08477863115296216,0.05110619729455695,3.334801184140537,-0.43594764291241717,0.003683497010492015,71.28060531616211,-0.0257970727980136,0.9986951351165771,1.5370835065841677,,,,,,,,0.6968924801651262,0.660725153892674,0.7143012468582448,0.7062947215537958,104200.0,100300.0,104900.0,101700.0,71.28060531616211,0.29098636940321854,0.012742154655511706,0.007303107979667935,-0.20143504158414668,0.25517174245640606,-2.120143532941838,10.274981723104379,71.28060531616211,-4.894720785981513e-05,0.9799705264763507,1.4999784208644065,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00013526315789473713,-0.40596631578947373,-7.947368421052609e-05,0.0,0.0,0.0,71.27013874053955,3.499000072479248,False,True,False,True,True,False,False,1795.3320289558258,3223873.5066966824,1741.5991067637956,3033139.27443326,1835.2625465186184,3367844.474349429,1788.3751206620643,3198131.349389323,-0.06214697176580719,-0.052195604441546806,10.409070897485392,0,0.0,0.19966001976141115,0.03239529559558441,-0.001102474378962098
1616,1860,16.16,-0.026178458447214056,0.9962666155212634,1.563654313097026,0.11616033196024737,0.01311747846124357,-0.0005227514220103785,0.9931437135524016,0.0003563784587132631,0.02580833049211981,0.23137529071254206,0.11917504815518004,-0.10780467058359836,0.05487518162426125,3.358383442119398,-0.423009730330715,-0.005500227102258849,71.28999853134155,-0.0249791033565998,0.9969291090965272,1.53742516040802,,,,,,,,0.7067817116706683,0.6731830304846621,0.7252380572120205,0.7155177648445936,103400.0,101400.0,106400.0,103400.0,71.28999853134155,0.1668321743595568,0.004427228263378455,0.007092813429603016,-0.3255892366278085,0.19863465164077215,-2.537510765531945,10.323874104996756,71.28999853134155,-4.894720785981513e-05,0.9639705264763507,1.4999784208644065,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00013526315789473713,-0.5809663157894737,-7.947368421052609e-05,0.0,0.0,0.0,71.30994772911072,3.499000072479248,False,True,False,True,True,False,False,1830.3557219609488,3350373.8729391377,1774.1341758151902,3147411.5218084143,1837.853070896988,3377545.593559343,1787.2694786399488,3193972.861554583,-0.10641908234941291,-0.08170212607123917,10.631132500237563,0,0.0,0.2324870891707764,0.026847987116685196,-0.001101196324861799
1617,1861,16.169999999999998,-0.025387440153175598,0.9945017699870727,1.5642475565440317,0.13208145250367098,0.01090596584534064,-0.0007631415377173072,0.9911785749442399,-0.0003428675045548867,0.021403700382731213,0.2642174400293301,0.12076660306480695,-0.133969882279492,0.05817439949400084,3.2956324092257607,-0.40877155699970824,-0.011803552488220723,71.30000710487366,-0.0238772593438625,0.9945907592773438,1.5381860733032229,,,,,,,,0.7176028334896157,0.6843761862688058,0.7416718948241923,0.7313614628711491,106400.0,103100.0,105600.0,103100.0,71.30000710487366,0.2227027846610216,-0.011903629718261055,0.006717622771547668,-0.26971862632634375,0.1717437544666707,-2.9333383109122066,10.405313773483563,71.30000710487366,-4.894720785981513e-05,0.9639705264763507,1.4999784208644065,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00013526315789473713,-0.5809663157894737,-7.947368421052609e-05,0.0,0.0,0.0,71.30994772911072,3.499000072479248,False,True,False,True,True,False,False,1857.9741407978613,3451937.236945014,1805.444394339311,3259623.4230618547,1850.8048809256038,3425862.9999695113,1796.1707107787774,3226170.7028918127,-0.008083609415301368,-0.021406809258030624,10.889145846202824,0,0.0,0.2651892398511227,0.021309600370287566,-0.0010997185828536243
1618,1862,16.18,-0.024602361292951843,0.9923912558825521,1.5649006086301072,0.14799062322692816,0.008853085177279379,-0.001042951384415811,0.9889485884373156,-0.001206150471952484,0.017353972085686693,0.29730104021966364,0.1213225398952949,-0.16347429488308526,0.06219787939203579,3.204310647689163,-0.378739593921375,-0.015443756519118126,71.30994772911072,-0.0230031795799732,0.9921209812164308,1.53875994682312,,,,,,,,0.7312384457481991,0.6961461725245793,0.7621904756164112,0.7520613691323121,108700.0,105300.0,106400.0,103100.0,71.30994772911072,0.41375878560311724,-0.02512495516651239,0.006598916686139134,-0.07866262538424812,0.14170313885226535,-3.3316606112234886,10.533318057673062,71.30994772911072,-4.894720785981513e-05,0.9639705264763507,1.4999784208644065,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00013526315789473713,-0.5809663157894737,-7.947368421052609e-05,0.0,0.0,0.0,71.30994772911072,3.4570000171661377,False,True,False,True,True,False,False,1877.6955700255266,3525526.1123976614,1829.1983945585712,3346236.5683515435,1873.2608847807858,3509846.0818202677,1817.6733263247986,3304561.1246288694,-0.03830915933238929,-0.02229099383890487,11.008635272185419,0,0.0,0.2977470509546478,0.01853001770442205,-0.0010980355817246936
1619,1863,16.189999999999998,-0.02381831407515148,0.9898764142921964,1.5656473826150274,0.1636889848695559,0.00696733161182618,-0.0013973510259788085,0.986486401291318,-0.002287912849106476,0.01368973292668401,0.3302394192818396,0.12114023003751206,-0.19734976442432123,0.06856314711784041,3.128018127512684,-0.3332364528547292,-0.01863547701473017,71.32486319541931,-0.0219605602324008,0.989146649837494,1.539404273033142,,,,,,,,0.7447803394073171,0.704795277101198,0.7816936121289771,0.7742544700300683,108300.0,105300.0,109900.0,106000.0,71.32486319541931,0.6252158881539172,-0.026391733802830702,0.006936320809822608,0.1327944771665519,0.10881590299598208,-3.7500073814758617,10.709408270822209,71.32486319541931,-4.894720785981513e-05,0.9639705264763507,1.4999784208644065,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00013526315789473713,-0.5809663157894737,-7.947368421052609e-05,0.0,0.0,0.0,71.30994772911072,3.4570000171661377,False,True,False,True,True,False,False,1895.9831386761882,3594799.4065515655,1841.4118036443797,3391146.7977091754,1898.646809157681,3605288.06122958,1846.709749753205,3411192.399785361,-0.037031884452231906,-0.05528552378398066,11.282326797540206,0,0.0,0.33014860480992636,0.013013923312743364,-0.0038384701208429
1620,1864,16.2,-0.023028443696742024,0.9869132161836766,1.56650079665976,0.17900269489997797,0.005248988228179415,-0.001834880069532981,0.9838328702357206,-0.0035971168720150427,0.010417790380188887,0.3626994138584688,0.1207776656895546,-0.2368946950268348,0.07763331044268126,3.0745534113189876,-0.29017375717285043,-0.024327251665008147,71.32934284210205,-0.0210974253714084,0.9858170747756958,1.5401555299758911,,,,,,,,0.7547452124923903,0.7090071958817239,0.7954690719696318,0.7931707882356096,109100.0,105300.0,110300.0,108700.0,71.32934284210205,0.7535156380985844,-0.016345460754840727,0.007385349216839827,0.2610942271112193,0.10342528538820335,-4.1696330706547595,10.851055650608181,71.32934284210205,-4.894720785981513e-05,0.9409705264763507,1.4999784208644065,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00013526315789473713,-0.7729663157894737,-7.947368421052609e-05,0.0,0.0,0.0,71.34046912193298,3.4570000171661377,False,True,False,True,True,False,False,1919.7174127976864,3685998.8339706566,1844.0053754289538,3400235.762261358,1920.4318306494151,3688029.144772321,1873.9626711059257,3512148.7484548017,0.016376257735113767,0.015444745465604814,11.711672878548141,0,0.0,0.3596959218586241,0.010254005006183665,-0.0038318865846789793
1621,1865,16.209999999999997,-0.022223783481887093,0.9834806432664371,1.5674595086187373,0.1938057296869279,0.003677875719551507,-0.002334077272072318,0.9810302566455313,-0.005091597014751231,0.00749269114806579,0.3944502087776446,0.12049223973169663,-0.28234276341848824,0.08791363109134981,3.0259583456851042,-0.26982052761494485,-0.033717028006011826,71.34046912193298,-0.0205266401171684,0.9818469285964966,1.5406867265701294,,,,,,,,0.7604168156384856,0.7152508096638981,0.8003815378318682,0.8005471944462844,111900.0,106800.0,109900.0,107100.0,71.34046912193298,0.7440856651940873,-0.0066123471696004545,0.007339621242220389,0.25166425420672217,0.11113416415697218,-4.59053957749855,10.881275482148924,71.34046912193298,-4.894720785981513e-05,0.9409705264763507,1.4999784208644065,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00013526315789473713,-0.7729663157894737,-7.947368421052609e-05,0.0,0.0,0.0,71.34046912193298,3.4570000171661377,False,True,False,True,True,False,False,1947.9032721534043,3795186.382591813,1846.7788705822254,3409882.343837616,1937.449337088871,3753711.746447156,1893.1393898935846,3584021.23990167,0.04580406389713152,0.0400090506027837,11.824069402692983,0,0.0,0.3890851711077964,0.007502441962212044,-0.003824766690175674
1622,1866,16.22,-0.02139279946937235,0.9795787994127583,1.568519686268735,0.20801520718568703,0.0022179824243776882,-0.002850923573480694,0.9781189224057774,-0.006687942915014946,0.004825017579376618,0.4253472376580832,0.12006992154545941,-0.3322576876353264,0.0972824482107519,2.961063629691783,-0.27316068826194007,-0.04456370930674448,71.35066366195679,-0.0193593204021453,0.9778457283973694,1.5415101051330566,,,,,,,,0.765806276667344,0.7302764403312336,0.794586983838215,0.7916111831291218,114100.0,106000.0,111900.0,109100.0,71.35066366195679,0.611043450862969,-0.009725269624703832,0.0064455521838540485,0.11862203987560366,0.07820877755053965,-5.013342112732017,10.882742874926539,71.35066366195679,-4.894720785981513e-05,0.9409705264763507,1.4999784208644065,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00013526315789473713,-0.7729663157894737,-7.947368421052609e-05,0.0,0.0,0.0,71.34046912193298,3.446000099182129,False,True,False,True,True,False,False,1971.9289262562868,3888751.313438599,1862.4434519658253,3468578.7342532095,1952.2929620624145,3811697.772088029,1904.4535293555564,3626935.7343693865,0.06504419927298835,-0.05741784903311409,11.893578868400098,0,0.0,0.41830403092692775,0.004760385731797481,-0.006544154962216454
